d_m,heading_error,kappa,vx,kappa_lookahead,steering
-0.0443987362931616,0.0026925772539418,-0.2995038690081351,2.3708952465042725,-0.5729636678807264,-0.1620689630508422
-0.0806842911086388,0.0141825847713272,-0.8545775707524826,2.086258677946532,-0.7039405736841257,-0.3379310369491577
-0.0615017422675679,0.0162929362769996,-0.5311162827706697,3.520555220789359,-0.2501641069215339,-0.2242204248905182
-0.0838843430554623,-0.0787225888778198,-0.7969352910702987,2.9379689252237777,-0.5669978689426212,-0.2161784768104553
-0.0730137442248668,-0.0256822353813344,-0.6467402306822999,2.5617356150911537,-0.4344648506844916,-0.203775092959404
0.058761872320617,-0.0168043990057886,0.8085596192193303,2.297751240229841,0.4596360185384638,0.2365513294935226
-0.0886549192538976,-0.0289848346109802,-0.4935200573278607,3.4051048970175803,-0.3373881337572496,-0.1517241448163986
-0.0727463489548985,0.0468380385643423,-0.7974302385545304,2.2130135778606266,-0.6911682315421898,-0.307153970003128
0.0154685923954273,-0.0374168895960247,0.0332490775676302,2.454309080504418,-0.2264421944339257,-0.0316643416881561
0.0638668856804781,0.001162904714731,0.676859094424807,2.8411785497959148,-0.6273792290606475,0.0655172392725944
-0.0703624771701765,0.0467800525300616,-0.7529588786919926,2.2218700473362807,-0.9203584923490092,-0.2655172348022461
-0.0122362433233121,0.0336956215413053,-0.1451206642048761,3.5557674203451564,0.2700512545654427,0.0379310362040996
-0.0569533394957955,-0.0279419326322689,-0.3831081256646723,2.825748457420436,-0.580118392637367,-0.1310344785451889
-0.0441687626772736,-0.0880580766451837,-0.403728158043549,3.644130562099971,-0.8063398204822385,-0.2348590344190597
-0.0449524023440771,0.0076802091618843,0.0359771462260051,5.950395813698116,-0.0052395506676248,0.036042246967554
-0.0171337786574175,-0.0407907889384738,-0.2812056138431333,3.80263382507606,-0.1409241901374343,-0.1000000014901161
0.0299328636940779,-0.0324172174710015,0.241946884640937,3.076355881405661,-0.1705247194603757,0.0551724135875701
0.0480532510468972,0.0011716916406282,0.0356170043942958,5.738856442298052,-0.0304980089112187,-0.024492222815752
0.0426494087803136,-0.0381891541097011,-0.0281811479118242,4.634894098958078,-0.1283186443870499,-0.0452134571969509
0.0307342295436868,-0.0136773722260706,0.2424691960691215,2.7315014204100407,0.0962014457116992,0.079310342669487
-0.039162694129974,-0.0220607506093919,-0.4562222610169539,3.530363196038146,-0.3113982264578468,-0.1671390831470489
-0.0332710489696857,-0.0775104586908383,-0.2333763073816122,4.065599308935605,-0.1523745528211008,-0.072413794696331
-0.0458971121697258,0.0005908402706857,0.0447989831825731,5.857478268952463,0.0005698552606609,0.0452241860330104
0.0689613236769161,0.038937130627249,0.6863376405368807,2.1876692189755027,0.8979015082894413,0.248995691537857
0.041448557945513,-0.0614599816570491,-0.0907775358772251,5.288350684514994,-0.0811043525004298,-0.0464989654719829
-0.0661617046879524,0.0214028360861258,-0.7257123623410937,2.218858433911364,-0.8614309538145318,-0.2862069010734558
-0.0800387783860372,-0.1121535136727649,-0.1517608885958755,5.046622295504839,-0.2960456003601613,-0.0586799494922161
-0.0640314497622655,0.0034721055739712,-0.550056267527022,2.504148552450262,-0.7695387417620522,-0.2394328266382217
-0.0399196547900499,-0.0644395105488971,-0.1141910772009636,4.344513237366318,-0.1748361453227345,-0.0280294995754957
0.0160568830426339,-0.0131194352781628,-0.0930267705562466,4.386971956747932,0.0209810209677221,-0.0137931033968925
0.0505517709033516,-0.0416909511270287,0.4692692861182934,2.109412632582789,0.4112147951470583,0.1931034475564956
0.0456677081798772,-0.1144790410817735,-0.1550319538187325,5.026187682172791,-0.159357873683682,-0.0349785909056663
-0.0144785605123993,-0.0361346536061382,-0.1970531895078558,3.9576723085015946,-0.0816632161064266,-0.0620689652860164
-0.0594231646123919,-0.1285803861999321,-0.5768330806292105,3.2647672746781646,-0.3801114679241027,-0.1310344785451889
0.024690679729371,-0.0506258004942677,-0.062091863667434,4.898055916890787,-0.2188710235916207,-0.0896551758050918
-0.0499658004270403,0.0238468856751059,-0.0045835182438221,4.035384617980862,0.2191081339628235,0.0310344826430082
-0.0260652958779953,-0.025694957142374,-0.0585744120167689,3.5897269979390045,-0.2105492843200489,-0.0517241396009922
-0.1000087984503843,-0.1275741851786556,-0.8545775707524826,2.9378469289313025,-0.7039405736841257,-0.2658677995204925
-0.038003134539898,0.009724812604598,-0.0589903750932159,3.4597133076193085,0.0554045621325969,-0.0034482758492231
0.0256201600021854,0.0056909494515119,-0.0692131267263433,5.690502692988159,-0.0604288787312286,-0.0870028063654899
-0.0713441921904528,-0.0016969056563644,-0.7268533306051828,3.211733676678373,-0.5269499301491589,-0.3614725172519684
-0.0338686095089754,-0.037194205080637,-0.1970531895078558,3.944140262333649,-0.0816632161064266,-0.058670662343502
0.0562180452719792,0.0580352354470947,0.4161802487274701,2.4255438865933714,0.9421931955993624,0.204923540353775
0.022232199776439,-0.0875103853876474,-0.073832650698201,5.233651858626624,-0.1075291828165263,-0.0068965516984462
0.0446491742653963,0.0692361108851851,0.3243661207190732,4.223232879581492,0.4510149797735089,0.1849556863307953
0.0356352597903559,0.0080484189146251,0.236666916179853,3.1205799773914045,0.1847450401813299,0.1000000014901161
-0.0145813837936601,-0.0738152167266234,-0.2379314177222163,3.893627914018602,-0.0983534107907612,-0.0492392592132091
-0.0238552563549563,-0.004401658160874,-0.1503910058821164,3.125507229219753,-0.0362895007576057,-0.041474562138319
0.0553601191358844,0.0029612522808249,0.5884316760424111,2.1654708545725394,0.4039441178534284,0.1844013333320617
-0.0426355950316376,-0.0651188806958844,-0.2568891428482535,3.475524944118692,-0.3283078474110599,-0.1000000014901161
0.0410471563679344,0.0078093774008771,0.1705967119269325,3.503604318892332,0.1254215800891986,0.0774295479059219
-0.0951881432209464,-0.0248734499078229,-0.7574464595835024,3.209738200887984,-0.671187047672224,-0.3290368318557739
-0.0293317905741069,-0.0161726677034321,-0.0847894494984352,4.019206592008638,-0.2141699393656869,-0.0482758618891239
0.0342074332057777,-0.034103358828917,0.1176501604348886,2.372814894680224,-0.2569642595769846,-0.0
0.0315681957129931,-0.0549790333870735,0.2118274211022183,3.7687257508896734,0.0681460420998672,0.1413793116807937
-0.0371693305644101,0.0217323103756476,-0.3223775262220908,2.6411819042660003,-0.1970531895078558,-0.1327327042818069
-0.0107908949502401,-0.0052550553905898,-0.0842171730112241,3.286735961999295,-0.0560587506452266,-0.0172413792461156
-0.0896314052457003,-0.0005621468200645,-0.5814990281550028,3.500409216540524,-0.5025934107521293,-0.3198415637016296
-0.0374507618702418,-0.0045492448903845,-0.2521667800522719,2.87383221051764,-0.1125461845222582,-0.0827586203813552
-0.0603908998375651,-0.0100713191539545,-0.4604657173529831,2.868381838583808,-0.4651976397685375,-0.1724137961864471
-0.0346925413998394,0.0057716680654187,-0.1402365058400226,2.8356712068803693,0.06539570351411,-0.0216060932725667
0.0578138225711849,0.0133540018031922,0.319399143910705,2.6954929148087263,0.2596942613153666,0.1225940808653831
0.0510293112251549,-0.0444853184333418,0.743969135189244,2.065715948097821,0.90747691495872,0.2178289294242859
0.0314915580513179,0.0270629938765383,0.0889350630689238,5.200599162979086,0.0488644844474696,0.029014253988862
-0.0175928429238068,-0.031218080477313,-0.2135986593815355,4.077283684166302,-0.1343503771484144,-0.0931034460663795
-0.0066956635654653,-0.0807381001053364,-0.266842382599096,3.84829340746633,-0.180827152257475,-0.0827586203813552
0.0616571805988811,0.0541475571829563,0.4161802487274701,2.423053367385832,0.9421931955993624,0.1931034475564956
0.0600608539020743,0.0479876859228771,0.0822715041454576,4.578688011296632,0.3891989509431648,0.1206896528601646
-0.0090691548086946,-0.0025294437183016,-0.0428555990027092,4.1436811964005695,0.0256296055894916,-0.0
0.0404915399256544,0.044912702849113,0.2969392611732183,3.76723990292154,0.231494867821944,0.1342664659023285
-0.0408713318834067,-0.095758412077171,-0.6273792290606475,2.191541623968426,-0.7484186819353325,-0.2344827651977539
0.0481720046597851,-0.0375484230420186,0.203716519982139,2.2908586701368807,-0.2089642360596151,0.0391757376492023
0.0516485458485607,-0.0116325824627878,0.1298261858494458,3.779006079971483,0.0867178749157975,0.0698150396347045
-0.0182526962541453,-0.0481940546025376,-0.180003363036621,3.5386825828447765,-0.3265832776088285,-0.0896551758050918
-0.0388368657430642,1.062702873377841e-05,-0.295623472960325,2.702597355712228,-0.1736013934156423,-0.0931034460663795
-0.0294450934018586,0.0100832238527943,-0.2006899835435981,2.7062367643125422,0.0015881636542555,-0.0517241396009922
0.054787560731927,0.0014143276065694,0.90747691495872,2.130532708350286,0.1176501604348886,0.1620689630508422
0.0316804812587288,0.0114869689887062,0.2151706341737021,3.240435954552804,0.1659511236985354,0.086781658232212
-0.0327968049753511,-0.0664350548532812,-0.1942741147300722,4.318680258054205,-0.1741869594884973,-0.072413794696331
0.0511682687170122,0.0788658037198848,0.2039823062882239,4.095989453163067,0.2563655598350715,0.0590862147510051
-0.0769345644203681,-0.0237594657214055,-0.7117998197066095,3.0095740550447445,-0.4739064136374896,-0.3104447424411773
0.023352724861315,-0.0786904920917259,-0.2141501288451581,2.23102688475115,-0.7655690450365031,-0.1931034475564956
-0.0467314202732297,-0.0098765727384451,-0.3113002596375968,2.7814802989496625,-0.1688863532727744,-0.0945642217993736
-0.0745911203067279,-0.1542191654442702,-0.7781160483049614,3.073666978087445,-0.1478425172987388,-0.2352641075849533
0.0402030240817795,0.0585039248977371,0.3270952233005249,3.521559937037261,0.2689971343147181,0.1331373751163482
0.0516545423993489,0.0060800908565532,0.0960159466290274,5.2342354745513,0.0422387102609738,0.0451228283345699
0.0423235262074295,0.0289836026543444,0.0015881636542555,4.165121016504747,0.2199790157302702,0.0844787508249282
0.0473581190667154,0.0017407903241012,0.0947676444791015,4.050796837174177,0.0289984540181434,0.039298690855503
0.0600789776639989,-0.0111541452425307,0.3123667290897174,2.697042368647624,0.254813564916966,0.1119065582752227
-0.0822770962263701,-0.1298832996724148,-0.5491207473842821,3.395620073553351,-0.3744917494410656,-0.1334941536188125
-0.0868681952680593,0.0340706124268601,-0.8063398204822385,2.2007403169673907,-0.7521872074564481,-0.3092648983001709
-0.0455752170114743,-0.0051430012187132,-0.2574491063853509,2.811123392739599,-0.1388551598403081,-0.0931034460663795
-0.1022588043544459,-0.0643706814523112,-0.7988095404792643,3.01283626911869,-0.8226330336959784,-0.3624307513236999
0.0140560417427492,-0.0203224729190178,-0.1419254464750228,4.4650568202778524,-0.0680626661084479,-0.0655172392725944
-0.0444033217228147,-0.0575697514302195,-0.2893457114130898,3.1452731027434018,-0.411735197009123,-0.1103448271751403
-0.0360732358247389,-0.0244704070680739,-0.157262229465967,4.364778727398055,-0.0825898798406477,-0.0671368539333343
0.0369028384719769,-0.0675020949238031,-0.0699293018523986,4.9217532084478215,-0.2371657481897002,-0.0937884375452995
-0.0223658256525261,-0.0533653883634399,-0.1479197182291386,3.876010902442834,0.1908293851144899,0.0
0.0216705742056887,0.0133886047549452,0.0209810209677221,3.736757824876388,0.0887080066619898,0.0313768275082111
0.0531685313417803,-0.0263153162463496,0.4505463975393153,2.3296608951416187,0.3350721179578056,0.1669575870037078
-0.059005341947078,-0.025744237841745,-0.4646349022625195,2.439980831780551,-0.3088833316867128,-0.1426468342542648
0.0088331260249682,-0.0104296539917705,-0.0703149446290176,4.501062330837473,0.0439271641858882,0.0046423552557826
0.0524424130684179,0.0322130370919802,0.3449313073045268,3.4256044916756947,0.2874133562896194,0.1435704231262207
0.034222976069171,-0.0046459127340297,-0.007542636669874,5.459903858197015,0.0024629539349706,-0.0050725652836263
-0.0576146046787307,-0.0166995873966757,-0.5025934107521293,2.5771824642600096,-0.3525780924889782,-0.1517241448163986
0.0597559876071905,0.0456629270825033,0.0912843777381706,5.891816785236072,0.1600004766492707,0.0867820382118225
